iter	MultiClass
350	0.6965757567
351	0.6961298337
352	0.6952842686
353	0.6943820437
354	0.6939917358
355	0.6934288953
356	0.6927027419
357	0.691904761
358	0.6914104876
359	0.6905845713
360	0.6901016331
361	0.6894923353
362	0.6888842754
363	0.6876979139
364	0.6868547413
365	0.6857678947
366	0.6845810709
367	0.6842277095
368	0.6834787231
369	0.6828736393
370	0.6824029304
371	0.6814965739
372	0.6810842088
373	0.6800887239
374	0.6791211011
375	0.6775198294
376	0.6763670715
377	0.676095974
378	0.6753957945
379	0.6747180491
380	0.6741299052
381	0.673464909
382	0.6731277781
383	0.672520805
384	0.6717193799
385	0.6709238601
386	0.6697626851
387	0.6687127415
388	0.66808644
389	0.6670955538
390	0.666189995
391	0.6654270236
392	0.6649256293
393	0.6644443788
394	0.6637715719
395	0.6632754552
396	0.6627940797
397	0.6621193004
398	0.6611078801
399	0.6603321734
400	0.6597415086
401	0.658560772
402	0.6580712267
403	0.6575284915
404	0.6572315468
405	0.6564986158
406	0.6560254605
407	0.6556755358
408	0.6553495656
409	0.6550074234
410	0.6539182005
411	0.6529299629
412	0.6518627891
413	0.6512923517
414	0.6501530324
415	0.6498123596
416	0.6494520073
417	0.6490249731
418	0.6479459513
419	0.6471770627
420	0.6462617373
421	0.6454011522
422	0.6448801213
423	0.6445036979
424	0.6439993646
425	0.6431755735
426	0.6428119999
427	0.6424756327
428	0.6417449762
429	0.6412668298
430	0.6408051357
431	0.6401575529
432	0.6397744152
433	0.639149834
434	0.6387251766
435	0.6383515504
436	0.6377678332
437	0.6371415483
438	0.6363302654
439	0.6354145195
440	0.6345272628
441	0.6338203129
442	0.63305843
443	0.6322542447
444	0.6318363285
445	0.6314073085
446	0.6310564658
447	0.6305821381
448	0.6299330835
449	0.6295269271
450	0.6286907105
451	0.6274613729
452	0.6269103319
453	0.6262157802
454	0.6254472623
455	0.6249738329
456	0.6243823838
457	0.6237514829
458	0.6231748852
459	0.6219295098
460	0.6209035703
461	0.6201785943
462	0.61968662
463	0.6194649318
464	0.6186767034
465	0.6182801577
466	0.6178820771
467	0.6175137448
468	0.6168591315
469	0.616145887
470	0.6155667927
471	0.6152091845
472	0.6146078235
473	0.6142948909
474	0.6138528556
475	0.6132516214
476	0.6128283227
477	0.6121750741
478	0.6114520026
479	0.6108912964
480	0.6104096229
481	0.6099883209
482	0.6092506663
483	0.6089381061
484	0.6086292408
485	0.6082773183
486	0.6075249644
487	0.6071148591
488	0.6065107607
489	0.6057897833
490	0.6053592776
491	0.6051315866
492	0.6039800406
493	0.6035381959
494	0.6032257472
495	0.6021157733
496	0.6014663029
497	0.6010616755
498	0.6005797487
499	0.6000958482
