iter	Passed	Remaining
406	30024	36368
407	30092	36288
408	30166	36214
409	30239	36139
410	30307	36059
411	30378	35981
412	30449	35905
413	30525	35834
414	30597	35758
415	30668	35681
416	30741	35607
417	30811	35529
418	30881	35450
419	30954	35376
420	31025	35299
421	31094	35221
422	31171	35150
423	31246	35078
424	31321	35006
425	31395	34933
426	31467	34857
427	31536	34778
428	31609	34703
429	31685	34633
430	31754	34554
431	31822	34474
432	31893	34398
433	31964	34321
434	32036	34245
435	32112	34174
436	32182	34096
437	32252	34019
438	32321	33941
439	32394	33866
440	32466	33791
441	32534	33712
442	32603	33633
443	32677	33560
444	32749	33485
445	32821	33409
446	32890	33332
447	32962	33257
448	33034	33181
449	33103	33103
450	33173	33026
451	33243	32949
452	33314	32873
453	33390	32802
454	33462	32726
455	33542	32659
456	33619	32589
457	33693	32516
458	33769	32445
459	33841	32370
460	33916	32297
461	33988	32222
462	34061	32148
463	34137	32077
464	34207	32000
465	34276	31922
466	34345	31845
467	34418	31770
468	34486	31692
469	34560	31619
470	34632	31544
471	34709	31474
472	34782	31399
473	34856	31327
474	34927	31250
475	35002	31178
476	35072	31101
477	35162	31043
478	35243	30976
479	35324	30909
480	35409	30845
481	35480	30769
482	35554	30696
483	35626	30621
484	35708	30554
485	35788	30486
486	35864	30414
487	35937	30340
488	36036	30288
489	36140	30240
490	36219	30170
491	36293	30096
492	36360	30017
493	36430	29941
494	36508	29870
495	36583	29798
496	36655	29722
497	36727	29647
498	36804	29576
499	36875	29500
500	36949	29427
501	37019	29349
502	37096	29278
503	37168	29204
504	37240	29128
505	37316	29057
506	37390	28983
507	37463	28908
508	37535	28833
509	37605	28757
510	37676	28681
511	37748	28606
512	37824	28534
513	37892	28456
514	37965	28382
515	38045	28313
516	38119	28239
517	38188	28162
518	38260	28086
519	38333	28013
520	38405	27938
521	38476	27862
522	38547	27786
523	38618	27710
524	38686	27633
525	38760	27560
526	38842	27491
527	38913	27416
528	38994	27347
529	39070	27275
530	39147	27203
531	39232	27138
532	39321	27074
533	39413	27013
534	39507	26953
535	39580	26879
536	39650	26802
537	39724	26729
538	39797	26654
539	39873	26582
540	39948	26509
541	40025	26437
542	40094	26360
543	40169	26287
544	40247	26216
545	40345	26158
546	40436	26094
547	40512	26022
548	40589	25950
549	40664	25877
550	40735	25801
551	40808	25726
552	40881	25652
553	40952	25577
554	41022	25500
555	41097	25427
556	41172	25353
557	41241	25276
558	41312	25201
559	41386	25127
560	41455	25050
561	41528	24976
562	41597	24899
563	41675	24827
564	41748	24753
565	41819	24677
566	41890	24602
567	41966	24529
568	42038	24455
569	42110	24379
570	42181	24304
571	42255	24230
572	42325	24154
573	42396	24078
574	42467	24003
575	42541	23929
576	42614	23855
577	42687	23781
578	42756	23704
579	42829	23629
580	42901	23555
581	42971	23479
582	43051	23408
583	43126	23335
584	43202	23263
585	43282	23192
586	43360	23120
587	43435	23047
588	43511	22974
589	43589	22902
590	43661	22828
591	43731	22752
592	43799	22675
593	43874	22602
594	43957	22532
595	44032	22459
596	44105	22385
597	44178	22310
598	44252	22237
599	44327	22163
600	44397	22087
601	44471	22014
602	44545	21940
603	44626	21869
604	44710	21800
605	44794	21731
606	44900	21673
607	44974	21599
608	45047	21525
609	45116	21449
610	45189	21374
611	45262	21300
612	45333	21224
613	45402	21148
614	45470	21071
615	45544	20997
616	45613	20921
617	45685	20846
618	45756	20771
619	45828	20696
620	45901	20622
621	45975	20548
622	46047	20473
623	46122	20400
624	46190	20324
625	46264	20249
626	46333	20174
627	46405	20099
628	46474	20023
629	46545	19948
630	46613	19871
631	46685	19796
632	46754	19721
633	46828	19647
634	46900	19572
635	46974	19498
636	47045	19423
637	47122	19351
638	47202	19279
639	47275	19205
640	47349	19131
641	47420	19056
642	47487	18980
643	47559	18905
644	47632	18831
645	47708	18758
646	47791	18688
647	47867	18615
648	47943	18542
649	48016	18468
650	48093	18395
651	48171	18322
652	48249	18250
653	48320	18175
654	48391	18100
655	48462	18025
656	48541	17953
657	48610	17877
658	48683	17803
659	48754	17728
660	48824	17653
661	48894	17578
662	48965	17503
663	49042	17430
664	49121	17358
665	49199	17286
666	49278	17214
667	49352	17140
668	49426	17066
669	49500	16992
670	49569	16917
671	49643	16843
672	49717	16769
673	49794	16696
674	49868	16622
675	49946	16550
676	50019	16476
677	50092	16402
678	50165	16327
679	50237	16253
680	50306	16177
681	50377	16103
682	50449	16028
683	50522	15954
684	50594	15879
685	50666	15805
686	50737	15730
687	50812	15657
688	50886	15583
689	50958	15509
690	51033	15435
691	51108	15362
692	51180	15287
693	51252	15213
694	51321	15138
695	51391	15063
696	51460	14987
697	51531	14913
698	51602	14838
699	51678	14765
700	51749	14690
701	51820	14615
702	51892	14541
703	51961	14466
704	52031	14391
705	52102	14317
706	52172	14242
707	52248	14169
708	52321	14094
709	52392	14020
710	52464	13946
711	52536	13872
712	52604	13796
713	52675	13722
714	52746	13647
715	52818	13573
716	52892	13499
717	52961	13424
718	53032	13350
719	53104	13276
720	53174	13201
721	53246	13127
722	53319	13053
723	53395	12980
724	53467	12905
725	53537	12831
726	53610	12757
727	53682	12683
728	53753	12608
729	53822	12534
730	53901	12461
731	53975	12387
732	54047	12313
733	54130	12242
734	54248	12178
735	54348	12110
736	54437	12039
737	54521	11968
738	54593	11893
739	54669	11820
740	54739	11745
741	54815	11672
742	54886	11597
743	54957	11523
744	55029	11449
745	55101	11374
746	55174	11300
747	55246	11226
748	55320	11152
749	55395	11079
750	55465	11004
751	55536	10930
752	55604	10855
753	55681	10781
754	55753	10707
755	55827	10633
756	55898	10559
757	55976	10486
758	56056	10413
759	56131	10340
760	56211	10267
761	56283	10193
762	56356	10119
763	56426	10044
764	56499	9970
765	56569	9895
766	56644	9822
767	56713	9747
768	56787	9673
769	56859	9599
770	56930	9525
771	56999	9450
772	57072	9376
773	57144	9302
774	57219	9228
775	57289	9154
776	57362	9080
777	57432	9006
778	57504	8932
779	57574	8857
780	57649	8783
781	57721	8709
782	57793	8635
783	57866	8561
784	57938	8487
785	58009	8413
786	58082	8339
787	58151	8265
788	58226	8191
789	58298	8117
790	58373	8043
791	58448	7970
792	58523	7896
793	58592	7822
794	58665	7748
795	58737	7674
796	58810	7600
797	58879	7526
798	58956	7452
799	59028	7378
800	59099	7304
801	59172	7230
802	59245	7156
803	59315	7082
804	59384	7008
805	59454	6933
806	59524	6859
807	59592	6785
808	59662	6711
809	59729	6636
810	59800	6562
811	59867	6488
812	59942	6414
813	60017	6340
814	60093	6267
815	60161	6193
816	60234	6119
817	60309	6045
818	60381	5971
819	60451	5897
820	60525	5824
821	60598	5750
822	60674	5676
823	60754	5603
824	60824	5529
825	60893	5455
826	60966	5381
827	61039	5307
828	61112	5233
829	61187	5160
830	61259	5086
831	61333	5012
832	61404	4938
833	61475	4864
834	61548	4791
835	61624	4717
836	61695	4643
837	61765	4569
838	61841	4496
839	61913	4422
840	61983	4348
841	62060	4274
842	62130	4201
843	62203	4127
844	62276	4053
845	62350	3979
846	62420	3905
847	62493	3832
848	62569	3758
849	62641	3684
850	62713	3610
851	62784	3537
852	62854	3463
853	62929	3389
854	63009	3316
855	63080	3242
856	63151	3168
857	63223	3094
858	63297	3021
859	63368	2947
860	63447	2873
861	63523	2800
862	63597	2726
863	63670	2652
864	63740	2579
865	63808	2505
866	63880	2431
867	63950	2357
868	64016	2283
869	64086	2209
870	64157	2136
871	64230	2062
872	64299	1988
873	64372	1914
874	64448	1841
875	64523	1767
876	64594	1694
877	64664	1620
878	64734	1546
879	64803	1472
880	64877	1399
881	64948	1325
882	65022	1251
883	65094	1178
884	65167	1104
885	65246	1030
886	65319	957
887	65393	883
888	65465	810
889	65537	736
890	65608	662
891	65679	589
892	65751	515
893	65823	441
894	65893	368
895	65962	294
896	66031	220
897	66101	147
898	66172	73
899	66247	0
